,Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide
423,194,1999,2843,648,3.0,0.032536472913424985,1434.5875,318.39,0.81
424,310,1999,6894,648,357.0,0.4571416302627712,1434.5875,37888.41,96.39
425,393,1999,2843,648,11.0,0.1381198995158755,1434.5875,1167.43,2.97
426,310,1999,6894,648,133.0,0.1955772687368733,1434.5875,14115.29,35.91
427,600,1999,6894,648,898.0,0.4948385063084618,1434.5875,95304.74,242.46
428,393,1999,6894,648,3.0,0.0422851702983168,1434.5875,318.39,0.81
429,733,1999,4959,648,2453.0,0.4200657545624637,1434.5875,260336.89,662.31
430,344,1999,2843,648,14.0,0.24150566681906194,1434.5875,1485.82,3.78
431,349,1999,4959,648,63.0,0.21337010892904573,1434.5875,6686.19,17.01
432,474,1999,6894,648,124.0,0.3145557803191556,1434.5875,13160.12,33.48
433,424,1999,4959,648,64.0,0.3204514003412464,1434.5875,6792.32,17.28
434,558,1999,6894,648,25444.0,1.0,1434.5875,2700371.72,6869.88
435,274,1999,2843,648,2798.0,1.0,1434.5875,296951.74,755.46
436,159,1999,2843,648,365.0,0.7008247111674005,1434.5875,38737.45,98.55
437,708,1999,4959,648,3159.0,0.4926510932120527,1434.5875,335264.67,852.93
438,147,1999,2843,881,7677.0,0.7371932274436209,2318.1,814760.01,2072.79
439,449,1999,6894,881,3077.0,0.4851084255811015,2318.1,326562.01,830.79
440,401,1999,6894,881,146.0,0.19693534591920303,2318.1,15494.98,39.42
441,274,1999,4959,881,5077.0,0.5771306735707824,2318.1,538822.01,1370.79
442,74,1999,2843,881,2875.0,0.35351748847598646,2318.1,305123.75,776.25
443,278,1999,6894,881,35.0,0.11921338586176877,2318.1,3714.55,9.45
445,310,1999,6894,881,750.0,0.46961065277089775,2318.1,79597.5,202.5
446,393,1999,317,881,16849.0,0.7467891598227994,2318.1,1788184.37,4549.23
447,393,1999,4959,881,46293.0,0.9426765503246335,2318.1,4913076.09,12499.11
448,310,1999,6894,881,9165.0,0.8020326358882472,2318.1,972681.45,2474.55
449,389,1999,4959,881,26618.0,0.8302415928447566,2318.1,2824968.34,7186.86
450,600,1999,6894,881,4804.0,0.5300718554487018,2318.1,509848.52,1297.08
451,600,1999,4959,881,6098.0,0.6794728971625725,2318.1,647180.74,1646.46
452,600,1999,1052,881,23233.0,0.9121627287850184,2318.1,2465718.29,6272.91
453,371,1999,4959,881,4326.0,0.4723266840690242,2318.1,459118.38,1168.02
454,393,1999,6894,881,1156.0,0.3305427026728129,2318.1,122686.28,312.12
456,74,1999,4959,881,23091.0,0.8302675545753899,2318.1,2450647.83,6234.57
457,308,1999,4959,881,9855.0,0.555420752049891,2318.1,1045911.15,2660.85
458,619,1999,6894,881,35129.0,1.0,2318.1,3728240.77,9484.83
459,300,1999,4959,881,58760.0,0.9179999727183745,2318.1,6236198.8,15865.2
460,199,1999,6894,881,8864.0,1.0,2318.1,940736.32,2393.28
461,733,1999,6894,881,578.0,0.2778848609140718,2318.1,61343.14,156.06
462,733,1999,4959,881,2375.0,0.43147935163349616,2318.1,252058.75,641.25
463,733,1999,1052,881,7947.0,0.5533032103326069,2318.1,843415.11,2145.69
464,191,1999,6894,881,6733.0,0.5384337847837921,2318.1,714573.29,1817.91
465,381,1999,6894,881,783.0,0.30791238822665756,2318.1,83099.79,211.41
466,348,1999,4959,881,7041.0,0.6132995947084282,2318.1,747261.33,1901.07
467,481,1999,1052,881,2478.0,0.9121627287850184,2318.1,262990.14,669.06
469,474,1999,6894,881,12489.0,0.761040410352426,2318.1,1325457.57,3372.03
470,424,1999,4959,881,345961.0,1.0,2318.1,36716840.93,93409.47
474,169,1999,4959,881,60.0,0.1082957740875573,2318.1,6367.8,16.2
475,160,1999,317,881,1448.0,0.6524676452536667,2318.1,153676.24,390.96
476,160,1999,4959,881,107.0,0.27925757001089657,2318.1,11355.91,28.89
477,685,1999,317,881,891.0,0.30517980527803423,2318.1,94561.83,240.57
478,685,1999,1052,881,102044.0,1.0,2318.1,10829929.72,27551.88
479,685,1999,251,881,2510.0,0.417057058450148,2318.1,266386.3,677.7
480,484,1999,6894,881,3702.0,0.46268568781991826,2318.1,392893.26,999.54
481,484,1999,4959,881,1505.0,0.4371440004818542,2318.1,159725.65,406.35
482,298,1999,6894,881,730.0,0.3123858042417489,2318.1,77474.9,197.1
484,436,1999,6894,881,150.0,0.19279073806882302,2318.1,15919.5,40.5
485,347,1999,2843,881,11442.0,0.6289226365307319,2318.1,1214339.46,3089.34
486,332,1999,2843,881,13283.0,0.8128415405327929,2318.1,1409724.79,3586.41
487,708,1999,6894,881,60254.0,0.92611323303125,2318.1,6394757.02,16268.58
488,708,1999,4959,881,18527.0,0.707200655615886,2318.1,1966270.51,5002.29
490,147,2000,2843,932,262.0,0.35815827744840323,935.6,25720.54,68.12
491,449,2000,6894,932,507366.0,1.0,935.6,49808120.22,131915.16
492,449,2000,4959,932,6098.0,0.5039449584941897,935.6,598640.66,1585.48
493,401,2000,6894,932,129475.0,1.0,935.6,12710560.75,33663.5
494,401,2000,4959,932,14229.0,0.7291941107450441,935.6,1396860.93,3699.54
496,134,2000,2843,932,145315.0,0.8985196240837967,935.6,14265573.55,37781.9
497,278,2000,6894,932,398561.0,1.0,935.6,39126733.37,103625.86
499,194,2000,2843,932,58441.0,0.8125617475076221,935.6,5737152.97,15194.66
502,393,2000,4959,932,54262.0,1.0,935.6,5326900.54,14108.12
503,310,2000,2843,932,2329.0,0.6248572918308222,935.6,228637.93,605.54
504,389,2000,6894,932,100.0,0.23738770633583617,935.6,9817.0,26.0
505,389,2000,4959,932,200763.0,1.0,935.6,19708903.71,52198.38
508,371,2000,6894,932,13824.0,0.6321302009753061,935.6,1357102.08,3594.24
509,371,2000,4959,932,64789.0,0.7419551490687111,935.6,6360336.13,16845.14
511,393,2000,4959,932,344493.0,1.0,935.6,33818877.81,89568.18
512,308,2000,4959,932,5486.0,0.3997610668736984,935.6,538560.62,1426.36
516,733,2000,6894,932,392017.0,1.0,935.6,38484308.89,101924.42
517,733,2000,4959,932,128365.0,0.9668673429152335,935.6,12601592.05,33374.9
518,191,2000,6894,932,18452.0,0.6126630076091126,935.6,1811432.84,4797.52
519,344,2000,6894,932,17058.0,1.0,935.6,1674583.86,4435.08
521,349,2000,4959,932,14200.0,0.5991769079413962,935.6,1394014.0,3692.0
522,381,2000,6894,932,19850.0,0.5862809242873327,935.6,1948674.5,5161.0
523,481,2000,2843,932,2489.0,0.7559052174081913,935.6,244345.13,647.14
524,474,2000,6894,932,83492.0,1.0,935.6,8196409.64,21707.92
525,474,2000,4959,932,15760.0,0.8724941241755448,935.6,1547159.2,4097.6
526,424,2000,4959,932,4482.0,0.39535754136663037,935.6,439997.94,1165.32
529,169,2000,4959,932,16198.0,0.6262070672312716,935.6,1590157.66,4211.48
530,685,2000,6894,932,143737.0,0.886954824432914,935.6,14110661.29,37371.62
531,685,2000,4959,932,39066.0,0.6541082255248414,935.6,3835109.22,10157.16
532,484,2000,6894,932,64766.0,0.9424997880441057,935.6,6358078.22,16839.16
533,484,2000,4959,932,1961.0,0.43025685234136857,935.6,192511.37,509.86
535,436,2000,6894,932,197261.0,1.0,935.6,19365112.37,51287.86
536,268,2000,2843,932,1938.0,0.8588069932600618,935.6,190253.46,503.88
537,159,2000,2843,932,21506.0,1.0,935.6,2111244.02,5591.56
539,708,2000,6894,932,99423.0,0.8796354089147698,935.6,9760355.91,25849.98
541,300,2000,4959,932,14261.0,0.6585446586013497,935.6,1400002.37,3707.86
542,147,2000,2843,559,73237.0,1.0,1965.5,7189676.29,19041.62
543,449,2000,6894,559,7280.0,0.5907394534239438,1965.5,714677.6,1892.8
545,278,2000,6894,559,1662.0,0.35225840621726084,1965.5,163158.54,432.12
547,310,2000,6894,559,1673.0,0.3628853117244332,1965.5,164238.41,434.98
548,393,2000,2843,559,14688.0,0.6864765242756398,1965.5,1441920.96,3818.88
549,389,2000,4959,559,2661.0,0.4207254023379631,1965.5,261230.37,691.86
551,308,2000,4959,559,10206.0,0.5940047004155478,1965.5,1001923.02,2653.56
552,619,2000,6894,559,20241.0,0.7558812165206038,1965.5,1987058.97,5262.66
553,199,2000,6894,559,5049.0,0.8517120892138477,1965.5,495660.33,1312.74
554,191,2000,6894,559,9044.0,0.5761406879033554,1965.5,887849.48,2351.44
555,344,2000,2843,559,7359.0,0.7844354265863553,1965.5,722433.03,1913.34
556,349,2000,4959,559,101474.0,1.0,1965.5,9961702.58,26383.24
558,424,2000,4959,559,274459.0,1.0,1965.5,26943640.03,71359.34
562,685,2000,6894,559,14960.0,0.6576770398081443,1965.5,1468623.2,3889.6
563,484,2000,6894,559,10591.0,0.5975582236168678,1965.5,1039718.47,2753.66
565,268,2000,2843,559,8757.0,0.8937396764798496,1965.5,859674.69,2276.82
566,159,2000,2843,559,2859.0,0.7426451074953591,1965.5,280668.03,743.34
567,347,2000,2843,559,1278.0,0.3439587135879955,1965.5,125461.26,332.28
568,332,2000,2843,559,11626.0,0.6568249400439674,1965.5,1141324.42,3022.76
569,300,2000,4959,559,70301.0,1.0,1965.5,6901449.17,18278.26
570,147,2000,2843,229,1600.0,0.4942945552992307,3886.9,157072.0,416.0
571,106,2000,2843,229,2000.0,0.7574239019454858,3886.9,196340.0,520.0
572,126,2000,2843,229,480.0,0.19958539745938242,3886.9,47121.6,124.8
573,134,2000,2843,229,53767.0,0.8247608615373107,3886.9,5278306.39,13979.42
575,600,2000,6894,229,360.0,0.3350271021475164,3886.9,35341.2,93.6
576,600,2000,4959,229,1421.0,0.49840068428882073,3886.9,139499.57,369.46
577,349,2000,4959,229,10121.0,0.6806630325298338,3886.9,993578.57,2631.46
578,381,2000,6894,229,650.0,0.28352980991300136,3886.9,63810.5,169.0
579,474,2000,6894,229,500.0,0.3233764424072408,3886.9,49085.0,130.0
580,558,2000,6894,229,41000.0,1.0,3886.9,4024970.0,10660.0
581,558,2000,4959,229,16207.0,0.9793810347562286,3886.9,1591041.19,4213.82
582,274,2000,2843,229,1250.0,1.0,3886.9,122712.5,325.0
583,147,2000,2843,1122,119093.0,1.0,1213.3,11691359.81,30964.18
584,449,2000,6894,1122,582763.0,1.0,1213.3,57209843.71,151518.38
586,401,2000,4959,1122,160.0,0.2166247249557962,1213.3,15707.2,41.6
587,401,2000,1052,1122,913.0,0.39028310837029667,1213.3,89629.21,237.38
589,126,2000,2843,1122,7249.0,0.7889279040739492,1213.3,711634.33,1884.74
590,74,2000,2843,1122,19881.0,0.4034613049103625,1213.3,1951717.77,5169.06
591,278,2000,6894,1122,30366.0,0.9451005978852628,1213.3,2981030.22,7895.16
593,194,2000,2843,1122,9829.0,0.4316314096701287,1213.3,964912.93,2555.54
595,393,2000,2843,1122,172918.0,1.0,1213.3,16975360.06,44958.68
596,241,2000,2843,1122,5949.0,0.5605029082604005,1213.3,584013.33,1546.74
597,310,2000,6894,1122,10758.0,1.0,1213.3,1056112.86,2797.08
598,389,2000,4959,1122,369473.0,1.0,1213.3,36271164.41,96062.98
600,600,2000,4959,1122,179804.0,1.0,1213.3,17651358.68,46749.04
601,371,2000,6894,1122,161959.0,1.0,1213.3,15899515.03,42109.34
602,371,2000,4959,1122,133213.0,1.0,1213.3,13077520.21,34635.38
605,393,2000,1052,1122,5878.0,0.7207680293106662,1213.3,577043.26,1528.28
606,308,2000,4959,1122,17365.0,0.6222910558801115,1213.3,1704722.05,4514.9
608,619,2000,4959,1122,57797.0,1.0,1213.3,5673931.49,15027.22
609,619,2000,1052,1122,11165.0,0.8986309363583471,1213.3,1096068.05,2902.9
610,199,2000,6894,1122,4288.0,0.6282925211699788,1213.3,420952.96,1114.88
611,733,2000,6894,1122,435355.0,1.0,1213.3,42738800.35,113192.3
612,733,2000,4959,1122,15474.0,0.5602061837081046,1213.3,1519082.58,4023.24
613,191,2000,6894,1122,43842.0,0.6635020811543736,1213.3,4303969.14,11398.92
615,349,2000,4959,1122,33468.0,0.554774642134044,1213.3,3285553.56,8701.68
616,381,2000,6894,1122,169312.0,1.0,1213.3,16621359.04,44021.12
619,474,2000,4959,1122,28464.0,0.8552620632091292,1213.3,2794310.88,7400.64
620,474,2000,1052,1122,10781.0,0.8251237475887524,1213.3,1058370.77,2803.06
621,424,2000,4959,1122,7637.0,0.46796862945319884,1213.3,749724.29,1985.62
623,558,2000,4959,1122,52005.0,1.0,1213.3,5105330.85,13521.3
625,169,2000,4959,1122,93546.0,1.0,1213.3,9183410.82,24321.96
626,160,2000,2843,1122,1424.0,0.2934943877176731,1213.3,139794.08,370.24
627,685,2000,6894,1122,97589.0,0.9514157025989078,1213.3,9580312.13,25373.14
628,484,2000,6894,1122,71447.0,0.9883698932554779,1213.3,7013951.99,18576.22
629,298,2000,6894,1122,62553.0,1.0,1213.3,6140828.01,16263.78
631,436,2000,6894,1122,188140.0,1.0,1213.3,18469703.8,48916.4
632,436,2000,4959,1122,261152.0,1.0,1213.3,25637291.84,67899.52
633,436,2000,1052,1122,28499.0,0.8163751305908431,1213.3,2797746.83,7409.74
634,268,2000,2843,1122,3501.0,0.8611317932631377,1213.3,343693.17,910.26
635,159,2000,2843,1122,1030.0,0.6565530314432826,1213.3,101115.1,267.8
636,347,2000,2843,1122,70504.0,1.0,1213.3,6921377.68,18331.04
637,332,2000,2843,1122,9251.0,0.9567112199879055,1213.3,908170.67,2405.26
638,708,2000,6894,1122,133729.0,1.0,1213.3,13128175.93,34769.54
639,708,2000,4959,1122,11924.0,0.5609963047828725,1213.3,1170579.08,3100.24
640,300,2000,4959,1122,266310.0,1.0,1213.3,26143652.7,69240.6
641,147,2000,2843,455,87360.0,1.0,2412.6,8576131.2,22713.6
643,126,2000,2843,455,202133.0,1.0,2412.6,19843396.61,52554.58
644,74,2000,2843,455,41288.0,0.6478471511565635,2412.6,4053242.96,10734.88
645,134,2000,2843,455,92122.0,1.0,2412.6,9043616.74,23951.72
647,310,2000,6894,455,3847.0,0.6176950130947197,2412.6,377659.99,1000.22
648,241,2000,2843,455,538.0,0.6773335929894352,2412.6,52815.46,139.88
649,310,2000,2843,455,11612.0,0.9652636256203215,2412.6,1139950.04,3019.12
650,600,2000,6894,455,3677.0,0.5054277105984574,2412.6,360971.09,956.02
651,393,2000,6894,455,463.0,0.26073730290401187,2412.6,45452.71,120.38
652,474,2000,6894,455,1955.0,0.44010737521334575,2412.6,191922.35,508.3
653,558,2000,317,455,129752.0,1.0,2412.6,12737753.84,33735.52
654,558,2000,1052,455,55258.0,1.0,2412.6,5424677.86,14367.08
656,685,2000,6894,455,2002.0,0.36756008706309523,2412.6,196536.34,520.52
657,274,2000,2843,455,3367.0,1.0,2412.6,330538.39,875.42
658,268,2000,2843,455,816.0,0.6741075683039026,2412.6,80106.72,212.16
660,347,2000,2843,455,213.0,0.40841940832643064,2412.6,20910.21,55.38
661,332,2000,2843,455,4127.0,0.6754183930875285,2412.6,405147.59,1073.02
662,147,2000,2843,649,11184.0,0.7448660127327037,6258.8,1097933.28,2907.84
663,449,2000,6894,649,863.0,0.3464955672379003,6258.8,84720.71,224.38
664,106,2000,2843,649,5377.0,1.0,6258.8,527860.09,1398.02
665,278,2000,6894,649,23.0,0.08852943078727127,6258.8,2257.91,5.98
666,310,2000,6894,649,7340.0,0.6499501643816169,6258.8,720567.8,1908.4
667,393,2000,2843,649,1810.0,0.4047646587706967,6258.8,177687.7,470.6
668,310,2000,6894,649,7811.0,0.9762075009028454,6258.8,766805.87,2030.86
669,389,2000,4959,649,463.0,0.2759312234462188,6258.8,45452.71,120.38
670,112,2000,6894,649,4220.0,0.9278309813496777,6258.8,414277.4,1097.2
671,308,2000,4959,649,54.0,0.11921338586176877,6258.8,5301.18,14.04
672,619,2000,6894,649,16906.0,0.8492708970114986,6258.8,1659662.02,4395.56
673,199,2000,6894,649,4635.0,0.8249645006459926,6258.8,455017.95,1205.1
674,349,2000,4959,649,2048.0,0.4420959146158235,6258.8,201052.16,532.48
675,481,2000,2843,649,18318.0,1.0,6258.8,1798278.06,4762.68
676,424,2000,4959,649,7126.0,0.5784419842656233,6258.8,699559.42,1852.76
677,558,2000,6894,649,102657.0,1.0,6258.8,10077837.69,26690.82
678,558,2000,4959,649,4003.0,0.7373371126474642,6258.8,392974.51,1040.78
679,685,2000,6894,649,1317.0,0.3540728572276353,6258.8,129289.89,342.42
680,484,2000,6894,649,2800.0,0.4822411428436174,6258.8,274876.0,728.0
681,298,2000,6894,649,983.0,0.3812791077635265,6258.8,96501.11,255.58
682,274,2000,2843,649,86.0,0.2610653841745046,6258.8,8442.62,22.36
683,268,2000,2843,649,5143.0,0.7866092342702286,6258.8,504888.31,1337.18
684,159,2000,2843,649,4110.0,0.8295308670248711,6258.8,403478.7,1068.6
685,347,2000,2843,649,700.0,0.3180170682887081,6258.8,68719.0,182.0
686,332,2000,2843,649,1523.0,0.666904555563098,6258.8,149512.91,395.98
687,300,2000,4959,649,4215.0,0.6333190624798747,6258.8,413786.55,1095.9
688,147,2000,2843,648,65.0,0.2171553777568524,1434.5875,6381.05,16.9
689,401,2000,6894,648,186.0,0.3258748239159671,1434.5875,18259.62,48.36
690,106,2000,2843,648,239.0,0.6468687073391647,1434.5875,23462.63,62.14
691,126,2000,2843,648,12.0,0.0681727830913369,1434.5875,1178.04,3.12
692,134,2000,2843,648,202.0,0.212257127785288,1434.5875,19830.34,52.52
694,194,2000,2843,648,1.0,0.01970146285554908,1434.5875,98.17,0.26
695,310,2000,6894,648,452.0,0.4840527771928525,1434.5875,44372.84,117.52
696,393,2000,2843,648,10.0,0.1350657888858196,1434.5875,981.7,2.6
697,310,2000,6894,648,227.0,0.2099864711177642,1434.5875,22284.59,59.02
698,600,2000,6894,648,1175.0,0.4763379745215265,1434.5875,115349.75,305.5
699,393,2000,6894,648,6.0,0.06290701265699417,1434.5875,589.02,1.56
700,733,2000,6894,648,2480.0,0.4264443130180533,1434.5875,243461.6,644.8
701,733,2000,4959,648,2480.0,0.4264443130180533,1434.5875,243461.6,644.8
702,344,2000,2843,648,13.0,0.2488582900636911,1434.5875,1276.21,3.38
703,349,2000,4959,648,64.0,0.2144687668917855,1434.5875,6282.88,16.64
704,474,2000,6894,648,125.0,0.2730728415700185,1434.5875,12271.25,32.5
705,424,2000,4959,648,63.0,0.3145557803191556,1434.5875,6184.71,16.38
706,558,2000,6894,648,42779.0,1.0,1434.5875,4199614.43,11122.54
707,274,2000,2843,648,2464.0,1.0,1434.5875,241890.88,640.64
708,159,2000,2843,648,342.0,0.6865433377403812,1434.5875,33574.14,88.92
709,708,2000,6894,648,3392.0,0.47437403645431775,1434.5875,332992.64,881.92
710,708,2000,4959,648,3392.0,0.47437403645431775,1434.5875,332992.64,881.92
711,147,2000,2843,881,7773.0,0.724620927800536,1907.7,763075.41,2020.98
712,449,2000,6894,881,8868.0,0.6109132839524082,1907.7,870571.56,2305.68
713,401,2000,6894,881,313.0,0.26709800043137644,1907.7,30727.21,81.38
714,274,2000,4959,881,3471.0,0.4561860844171378,1907.7,340748.07,902.46
715,278,2000,6894,881,100.0,0.21555350902674303,1907.7,9817.0,26.0
717,310,2000,6894,881,1188.0,0.5053815860866414,1907.7,116625.96,308.88
718,393,2000,2843,881,61498.0,1.0,1907.7,6037258.66,15989.48
719,310,2000,6894,881,9328.0,0.8021107597127339,1907.7,915729.76,2425.28
720,389,2000,4959,881,54685.0,1.0,1907.7,5368426.45,14218.1
721,600,2000,6894,881,2020.0,0.4409630372389134,1907.7,198303.4,525.2
722,600,2000,4959,881,8513.0,0.7272149352619057,1907.7,835721.21,2213.38
723,600,2000,1052,881,25741.0,0.9481579466725323,1907.7,2526993.97,6692.66
724,371,2000,4959,881,4311.0,0.4766720784724602,1907.7,423210.87,1120.86
725,393,2000,6894,881,1016.0,0.32727802975259657,1907.7,99740.72,264.16
727,74,2000,4959,881,40018.0,0.962155648388861,1907.7,3928567.06,10404.68
728,308,2000,4959,881,11869.0,0.5543311405157133,1907.7,1165179.73,3085.94
729,619,2000,6894,881,35267.0,1.0,1907.7,3462161.39,9169.42
730,300,2000,4959,881,75994.0,1.0,1907.7,7460330.98,19758.44
731,199,2000,6894,881,10891.0,1.0,1907.7,1069169.47,2831.66
732,733,2000,6894,881,635.0,0.2819485937746518,1907.7,62337.95,165.1
733,733,2000,4959,881,2410.0,0.42660200677911697,1907.7,236589.7,626.6
734,733,2000,1052,881,8197.0,0.5807720046868503,1907.7,804699.49,2131.22
735,191,2000,6894,881,6874.0,0.544845396656298,1907.7,674820.58,1787.24
736,381,2000,6894,881,825.0,0.30581655606627406,1907.7,80990.25,214.5
737,348,2000,4959,881,7338.0,0.6153413040316585,1907.7,720371.46,1907.88
739,474,2000,6894,881,12651.0,0.7632679516395635,1907.7,1241948.67,3289.26
744,169,2000,4959,881,29.0,0.07728746647881912,1907.7,2846.93,7.54
745,160,2000,2843,881,1519.0,0.6370566150822832,1907.7,149120.23,394.94
746,685,2000,2843,881,107161.0,1.0,1907.7,10519995.37,27861.86
747,484,2000,6894,881,3061.0,0.44314981085038807,1907.7,300498.37,795.86
748,484,2000,4959,881,1285.0,0.41898695779034945,1907.7,126148.45,334.1
749,298,2000,6894,881,538.0,0.2856008990359434,1907.7,52815.46,139.88
751,436,2000,6894,881,246.0,0.22992883822116233,1907.7,24149.82,63.96
752,347,2000,2843,881,10456.0,0.6052038515424131,1907.7,1026465.52,2718.56
753,332,2000,2843,881,13885.0,0.8343937346160905,1907.7,1363090.45,3610.1
754,708,2000,6894,881,56233.0,0.8762157842560516,1907.7,5520393.61,14620.58
755,708,2000,4959,881,13860.0,0.6714236049472785,1907.7,1360636.2,3603.6
757,147,2001,2843,932,268.0,0.31396820249637647,928.4,27370.84,69.68
758,449,2001,6894,932,414401.0,1.0,928.4,42322774.13,107744.26
759,449,2001,4959,932,5439.0,0.5041775648287922,928.4,555485.07,1414.14
760,401,2001,6894,932,81851.0,1.0,928.4,8359442.63,21281.26
761,401,2001,4959,932,9684.0,0.6450205506240339,928.4,989026.92,2517.84
763,134,2001,2843,932,147370.0,0.9443224869565511,928.4,15050898.1,38316.2
764,278,2001,6894,932,283585.0,1.0,928.4,28962536.05,73732.1
766,194,2001,2843,932,57913.0,0.8366451668453196,928.4,5914654.69,15057.38
769,393,2001,4959,932,54167.0,1.0,928.4,5532075.71,14083.42
770,310,2001,2843,932,2547.0,0.6189792350429812,928.4,260125.11,662.22
771,389,2001,6894,932,91.0,0.20023471435309848,928.4,9293.83,23.66
775,371,2001,6894,932,11412.0,0.5688915360388396,928.4,1165507.56,2967.12
776,371,2001,4959,932,68927.0,0.9221002913682463,928.4,7039514.51,17921.02
777,393,2001,6894,932,299306.0,1.0,928.4,30568121.78,77819.56
779,308,2001,4959,932,5872.0,0.4279351660304661,928.4,599707.36,1526.72
783,733,2001,6894,932,338337.0,1.0,928.4,34554357.81,87967.62
784,733,2001,4959,932,137698.0,0.961852632381154,928.4,14063096.74,35801.48
785,191,2001,6894,932,19090.0,0.6565335948174753,928.4,1949661.7,4963.4
786,344,2001,6894,932,17736.0,1.0,928.4,1811377.68,4611.36
788,349,2001,4959,932,13750.0,0.5866213578928947,928.4,1404287.5,3575.0
789,381,2001,6894,932,17331.0,0.5737171148391209,928.4,1770015.03,4506.06
790,481,2001,2843,932,2348.0,0.7563248067212528,928.4,239801.24,610.48
791,474,2001,6894,932,68733.0,1.0,928.4,7019701.29,17870.58
792,474,2001,4959,932,12994.0,0.8366114679189393,928.4,1327077.22,3378.44
793,424,2001,4959,932,2452.0,0.36668921808074867,928.4,250422.76,637.52
